,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
0,Ketlen Vieira ,20/11/2021,1500,0,0,113,263,122,156,313,145,0,1,1,0,8,12,0,0
1,Miesha Tate ,20/11/2021,1500,0,0,122,276,113,145,302,156,1,6,0,0,12,8,0,0
2,Michael Chiesa ,20/11/2021,900,0,0,29,57,18,71,107,51,1,1,5,0,5,0,6,0
3,Sean Brady ,20/11/2021,900,0,0,18,42,29,51,80,71,5,8,1,0,0,5,0,6
4,Joanne Wood ,20/11/2021,289,0,2,27,68,30,30,72,36,0,0,0,0,1,0,0,11
5,Taila Santos ,20/11/2021,289,2,0,30,60,27,36,67,30,0,0,0,2,0,1,11,0
6,Rani Yahya ,20/11/2021,900,0,1,27,48,43,152,218,103,3,8,0,1,0,0,1,3
7,Kyung Ho Kang ,20/11/2021,900,1,0,43,82,27,103,154,152,0,0,3,0,0,0,3,1
8,Davey Grant ,20/11/2021,900,0,0,98,273,100,98,274,100,0,1,0,0,0,0,0,0
9,Adrian Yanez ,20/11/2021,900,0,0,100,255,98,100,255,98,0,0,0,0,0,0,0,0
10,Pat Sabatini ,20/11/2021,900,0,0,16,24,17,111,132,36,5,11,1,3,2,6,2,0
11,Tucker Lutz ,20/11/2021,900,0,0,17,35,16,36,55,111,1,1,5,0,6,2,0,2
12,Rafa Garcia ,20/11/2021,900,0,0,35,91,47,55,117,56,7,12,3,0,3,2,1,0
13,Natan Levy ,20/11/2021,900,0,0,47,127,35,56,136,55,3,7,7,0,2,3,0,1
14,Loma Lookboonmee ,20/11/2021,900,0,0,15,39,23,72,125,64,1,2,5,0,2,3,2,3
15,Loopy Godinez ,20/11/2021,900,0,0,23,45,15,64,98,72,5,12,1,1,3,2,3,2
16,Cody Durden ,20/11/2021,900,0,0,60,133,65,80,158,78,5,10,1,0,5,2,3,3
17,Aoriqileng ,20/11/2021,900,0,0,65,142,60,78,161,80,1,3,5,0,2,5,3,3
18,Shayilan Nuerdanbieke ,20/11/2021,900,0,0,17,49,35,111,190,49,4,8,2,0,0,0,2,5
19,Sean Soriano ,20/11/2021,900,0,0,35,56,17,49,76,111,2,2,4,0,0,0,5,2
20,Luana Pinheiro ,20/11/2021,900,1,0,60,159,53,67,170,65,2,3,0,1,2,3,5,0
21,Sam Hughes ,20/11/2021,900,0,1,53,130,60,65,147,67,0,0,2,0,3,2,0,5
22,Max Holloway ,13/11/2021,1500,0,0,230,404,159,251,434,186,3,5,1,1,22,5,21,2
23,Yair Rodriguez ,13/11/2021,1500,0,0,159,352,230,186,383,251,1,5,3,0,5,22,2,21
24,Ben Rothwell ,13/11/2021,32,0,0,2,8,14,2,8,14,0,1,0,0,0,0,0,0
25,Marcos Rogerio de Lima ,13/11/2021,32,0,0,14,24,2,14,24,2,0,0,0,0,0,0,0,0
26,Felicia Spencer ,13/11/2021,865,0,0,56,78,17,227,275,69,4,13,1,0,39,4,12,0
27,Leah Letson ,13/11/2021,865,0,0,17,36,56,69,90,227,1,1,4,0,4,39,0,12
28,Miguel Baeza ,13/11/2021,662,0,1,31,56,49,32,57,60,0,2,0,5,0,2,0,11
29,Khaos Williams ,13/11/2021,662,1,0,49,131,31,60,145,32,0,1,0,0,2,0,11,0
